,Player Name,Team Name,Position,Week Number,Points,+/-,A,ATOI,BLK,DEF,FOL,FOW,G,GA,GAA,GP,GS,GWG,HAT,HIT,L,MIN ?,OTL,PIM,PPG,PPP,SA,SHA,SHG,SHP,SO,SOG,SV,SV%,TTOI ?,W
112,Blake Wheeler,IR Tony,Left Wing,16,23.6,-1.0,4.0,1261.75,3.0,,0.0,0.0,2.0,,,4.0,,1.0,,8.0,,,,2.0,1.0,4.0,,0.0,0.0,0.0,,12.0,,,5047.0,
113,Ryan Johansen,IR Tony,0,16,8.5,-1.0,1.0,1009.33333333,3.0,,23.0,23.0,1.0,,,3.0,,0.0,,3.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,3.0,,,3028.0,
114,Vincent Trocheck,IR Tony,0,16,12.6,1.0,0.0,1146.75,0.0,,38.0,27.0,2.0,,,4.0,,1.0,,12.0,,,,6.0,1.0,1.0,,0.0,0.0,0.0,,12.0,,,4587.0,
115,Tony DeAngelo,IR Tony,Right Wing,16,16.9,2.0,4.0,1282.25,6.0,5.0,0.0,0.0,1.0,,,4.0,,0.0,,5.0,,,,9.0,0.0,1.0,,0.0,0.0,0.0,,13.0,,,5129.0,
116,John Carlson,IR Tony,Right Wing,16,13.85,1.0,4.0,1460.0,8.0,4.0,0.0,0.0,0.0,,,5.0,,0.0,,1.0,,,,4.0,0.0,2.0,,0.0,0.0,0.0,,14.0,,,7300.0,
117,Evan Rodrigues,IR Tony,0,16,3.5,1.0,1.0,903.5,0.0,,10.0,4.0,0.0,,,4.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,3614.0,
118,Quinton Byfield,Brown Shoes w/ a Black Belt?,0,16,0.35,-1.0,0.0,657.0,1.0,,7.0,3.0,0.0,,,1.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,657.0,
119,Thomas Chabot,Brown Shoes w/ a Black Belt?,Right Wing,16,15.6,0.0,2.0,1518.14285714,11.0,3.0,0.0,0.0,1.0,,,7.0,,0.0,,16.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,20.0,,,10627.0,
120,Kirill Kaprizov,Brown Shoes w/ a Black Belt?,Center,16,12.1,1.0,0.0,1103.66666667,1.0,,0.0,0.0,2.0,,,3.0,,0.0,,8.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,18.0,,,3311.0,
121,Sergei Bobrovsky,Brown Shoes w/ a Black Belt?,Goalie,16,7.4,,,,,,,,,4.0,4.0,,1.0,,,,0.0,3600.0,0.0,,,0.0,36.0,,,0.0,0.0,,32.0,0.88888889,,1.0
122,Andrei Svechnikov,Brown Shoes w/ a Black Belt?,Center,16,28.1,0.0,2.0,995.25,3.0,,0.0,0.0,4.0,,,4.0,,0.0,,11.0,,,,0.0,1.0,3.0,,0.0,0.0,0.0,,19.0,,,3981.0,
123,Matt Duchene,Brown Shoes w/ a Black Belt?,0,16,6.6,1.0,1.0,1187.0,0.0,,2.0,1.0,1.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2374.0,
124,Evgenii Dadonov,Brown Shoes w/ a Black Belt?,Left Wing,16,2.1,-1.0,0.0,992.0,3.0,,0.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,2976.0,
125,Trevor Zegras,Brown Shoes w/ a Black Belt?,0,16,4.35,-1.0,1.0,897.0,0.0,,7.0,6.0,0.0,,,2.0,,0.0,,8.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,1.0,,,1794.0,
126,Matt Dumba,Brown Shoes w/ a Black Belt?,Right Wing,16,1.0,0.0,0.0,1350.0,2.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,1350.0,
127,Shayne Gostisbehere,Brown Shoes w/ a Black Belt?,Right Wing,16,3.1,-6.0,0.0,1247.2,8.0,0.0,0.0,0.0,0.0,,,5.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,6236.0,
128,Brock Boeser,Brown Shoes w/ a Black Belt?,Left Wing,16,20.75,0.0,2.0,1107.6,1.0,,0.0,1.0,3.0,,,5.0,,1.0,,2.0,,,,2.0,2.0,2.0,,0.0,0.0,0.0,,15.0,,,5538.0,
129,Cole Caufield,Brown Shoes w/ a Black Belt?,Left Wing,16,10.2,-2.0,0.0,898.66666667,0.0,,0.0,0.0,2.0,,,3.0,,0.0,,1.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,7.0,,,2696.0,
130,Timo Meier,Brown Shoes w/ a Black Belt?,Left Wing,16,0.6,0.0,0.0,1186.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,4.0,,,,6.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,1186.0,
131,Ondrej Palat,Brown Shoes w/ a Black Belt?,Center,16,4.8,2.0,1.0,1089.0,2.0,,1.0,1.0,0.0,,,3.0,,0.0,,9.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,3267.0,
132,Michael Bunting,Brown Shoes w/ a Black Belt?,Center,16,12.3,7.0,1.0,953.2,1.0,,0.0,1.0,2.0,,,5.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,4766.0,
133,Brady Tkachuk,Brown Shoes w/ a Black Belt?,Center,16,29.3,1.0,4.0,1187.14285714,3.0,,24.0,21.0,3.0,,,7.0,,0.0,,32.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,26.0,,,8310.0,
134,Kevin Fiala,Brown Shoes w/ a Black Belt?,0,16,7.75,1.0,1.0,1054.0,0.0,,0.0,0.0,1.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,4.0,,,2108.0,
135,Carter Hart,Brown Shoes w/ a Black Belt?,Goalie,16,6.0,,,,,,,,,9.0,3.0810194,,3.0,,,,2.0,10516.0,0.0,,,0.0,89.0,,,0.0,0.0,,80.0,0.8988764,,1.0
136,Mikhail Sergachev,Brown Shoes w/ a Black Belt?,Right Wing,16,6.0,0.0,1.0,1501.0,5.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,6.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,14.0,,,4503.0,
137,Nick Suzuki,Brown Shoes w/ a Black Belt?,0,16,5.5,-5.0,1.0,1258.0,2.0,,32.0,50.0,0.0,,,4.0,,0.0,,3.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,11.0,,,5032.0,
138,Jesse Puljujarvi,Brown Shoes w/ a Black Belt?,Left Wing,16,7.4,-1.0,0.0,856.4,0.0,,0.0,0.0,1.0,,,5.0,,0.0,,6.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,10.0,,,4282.0,
139,Kaapo Kahkonen,Brown Shoes w/ a Black Belt?,Goalie,16,1.4,,,,,,,,,1.0,1.0486455,,1.0,,,,1.0,3433.0,0.0,,,0.0,28.0,,,0.0,0.0,,27.0,0.96428571,,0.0
140,Elias Pettersson,Brown Shoes w/ a Black Belt?,0,16,13.2,0.0,1.0,951.2,2.0,,8.0,12.0,2.0,,,5.0,,0.0,,3.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,4756.0,
141,Joel Eriksson Ek,Team Hector,0,16,2.35,0.0,0.0,1040.0,2.0,,27.0,14.0,0.0,,,3.0,,0.0,,7.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,3120.0,
142,Anders Lee,Team Hector,Center,16,8.75,-3.0,1.0,956.0,1.0,,6.0,0.0,1.0,,,5.0,,0.0,,11.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,4780.0,
143,Keith Yandle,Team Hector,Right Wing,16,6.45,-3.0,0.0,950.33333333,2.0,1.0,0.0,0.0,1.0,,,3.0,,0.0,,0.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,7.0,,,2851.0,
144,Robin Lehner,Team Hector,Goalie,16,5.4,,,,,,,,,8.0,4.0,,2.0,,,,1.0,7200.0,0.0,,,0.0,65.0,,,0.0,0.0,,57.0,0.87692308,,1.0
145,Jakub Voracek,Team Hector,Left Wing,16,17.3,0.0,4.0,989.5,4.0,,2.0,0.0,1.0,,,4.0,,1.0,,2.0,,,,2.0,0.0,3.0,,0.0,0.0,0.0,,8.0,,,3958.0,
146,Patrice Bergeron,Team Hector,0,16,7.55,0.0,2.0,1004.5,1.0,,12.0,23.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,9.0,,,2009.0,
147,Sidney Crosby,Team Hector,0,16,21.0,2.0,5.0,1315.0,2.0,,38.0,49.0,1.0,,,4.0,,1.0,,4.0,,,,2.0,1.0,3.0,,0.0,0.0,0.0,,20.0,,,5260.0,
148,Steven Stamkos,Team Hector,0,16,13.45,1.0,1.0,1122.33333333,1.0,,29.0,16.0,2.0,,,3.0,,1.0,,6.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,3367.0,
149,Sam Reinhart,Team Hector,Left Wing,16,22.4,5.0,1.0,1088.0,1.0,,3.0,8.0,4.0,,,2.0,,1.0,1.0,0.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,8.0,,,2176.0,
150,James van Riemsdyk,Team Hector,Center,16,5.65,-1.0,0.0,1120.66666667,0.0,,0.0,1.0,1.0,,,3.0,,1.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,3362.0,
151,Alexander Radulov,Team Hector,Left Wing,16,3.85,-2.0,1.0,623.25,4.0,,0.0,0.0,0.0,,,4.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2493.0,
152,Phil Kessel,Team Hector,Left Wing,16,12.05,3.0,3.0,1079.0,2.0,,0.0,1.0,1.0,,,5.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,11.0,,,5395.0,
153,Brent Burns,Team Hector,Right Wing,16,4.15,-2.0,1.0,1691.0,2.0,1.0,0.0,0.0,0.0,,,1.0,,0.0,,2.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,3.0,,,1691.0,
154,Jordan Greenway,Team Hector,Center,16,4.15,0.0,1.0,873.0,1.0,,2.0,0.0,0.0,,,3.0,,0.0,,10.0,,,,9.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2619.0,
155,Elias Lindholm,THE FirePucks,Left Wing,16,24.55,6.0,2.0,1184.0,7.0,,37.0,47.0,4.0,,,5.0,,0.0,,5.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,16.0,,,5920.0,
156,Victor Olofsson,THE FirePucks,Left Wing,16,0.0,-1.0,0.0,832.5,0.0,,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,1665.0,
157,Shea Theodore,THE FirePucks,Right Wing,16,3.05,1.0,1.0,1358.33333333,3.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,4075.0,
158,Dylan Larkin,THE FirePucks,0,16,16.8,2.0,3.0,1208.33333333,0.0,,23.0,21.0,2.0,,,3.0,,0.0,,2.0,,,,6.0,1.0,1.0,,0.0,0.0,0.0,,10.0,,,3625.0,
159,Tim Stutzle,THE FirePucks,Center,16,11.5,1.0,2.0,1149.85714286,4.0,,29.0,13.0,1.0,,,7.0,,1.0,,7.0,,,,9.0,0.0,0.0,,0.0,0.0,0.0,,11.0,,,8049.0,
160,Alex Newhook,THE FirePucks,0,16,0.75,-1.0,0.0,727.5,0.0,,7.0,0.0,0.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,1455.0,
161,Evan Bouchard,THE FirePucks,Right Wing,16,3.15,-4.0,0.0,1252.25,6.0,0.0,0.0,0.0,0.0,,,4.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,5009.0,
162,Martin Necas,THE FirePucks,0,16,3.65,-1.0,1.0,914.66666667,3.0,,0.0,2.0,0.0,,,3.0,,0.0,,3.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2744.0,
163,Tanner Jeannot,THE FirePucks,Center,16,8.75,2.0,1.0,848.33333333,1.0,,1.0,0.0,1.0,,,3.0,,0.0,,12.0,,,,9.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,2545.0,
164,Jake Oettinger,THE FirePucks,Goalie,16,8.4,,,,,,,,,7.0,3.44827586,,2.0,,,,1.0,7308.0,0.0,,,0.0,74.0,,,0.0,0.0,,67.0,0.90540541,,1.0
165,Rasmus Dahlin,THE FirePucks,Right Wing,16,7.55,1.0,1.0,1374.0,4.0,2.0,0.0,0.0,1.0,,,3.0,,0.0,,3.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,4122.0,
166,Juuse Saros,THE FirePucks,Goalie,16,-1.8,,,,,,,,,8.0,4.08568591,,2.0,,,,2.0,7049.0,0.0,,,0.0,69.0,,,0.0,0.0,,61.0,0.88405797,,0.0
167,Matt Boldy,THE FirePucks,Center,16,3.7,2.0,1.0,906.66666667,4.0,,1.0,1.0,0.0,,,3.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,2720.0,
168,Jordan Kyrou,THE FirePucks,0,16,5.05,-1.0,0.0,983.0,0.0,,0.0,1.0,1.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,1966.0,
169,Jared McCann,THE FirePucks,Center,16,8.2,-1.0,1.0,1061.25,2.0,,21.0,20.0,1.0,,,4.0,,1.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,4245.0,
170,Cole Perfetti,THE FirePucks,0,16,4.45,2.0,2.0,858.75,0.0,,1.0,0.0,0.0,,,4.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,3435.0,
171,Johnny Gaudreau,THE FirePucks,Center,16,18.1,7.0,4.0,1102.8,0.0,,0.0,0.0,2.0,,,5.0,,1.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,14.0,,,5514.0,
172,Mikko Rantanen,THE FirePucks,Left Wing,16,9.6,4.0,1.0,1254.33333333,3.0,,12.0,17.0,1.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,18.0,,,3763.0,
173,Cale Makar,THE FirePucks,Right Wing,16,6.45,6.0,2.0,1539.0,4.0,2.0,0.0,0.0,0.0,,,3.0,,0.0,,3.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,4617.0,
174,Ilya Sorokin,THE FirePucks,Goalie,16,15.4,,,,,,,,,12.0,3.02182429,,4.0,,,,2.0,14296.0,0.0,,,0.0,129.0,,,0.0,0.0,,117.0,0.90697674,,2.0
175,Dawson Mercer,THE FirePucks,0,16,7.2,0.0,1.0,870.8,0.0,,13.0,8.0,1.0,,,5.0,,1.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,4354.0,
176,Miro Heiskanen,Esther Island Esthers,Right Wing,16,3.9,-4.0,1.0,1508.25,2.0,1.0,0.0,0.0,0.0,,,4.0,,0.0,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,6033.0,
177,Alexis Lafreniere,Esther Island Esthers,Center,16,4.6,0.0,0.0,844.0,0.0,,0.0,0.0,1.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,844.0,
178,Oliver Bjorkstrand,Esther Island Esthers,Left Wing,16,15.6,-4.0,1.0,1087.25,3.0,,0.0,0.0,2.0,,,4.0,,0.0,,10.0,,,,0.0,1.0,2.0,,0.0,0.0,0.0,,10.0,,,4349.0,
179,Brayden Schenn,Esther Island Esthers,0,16,14.05,0.0,2.0,990.0,0.0,,1.0,1.0,2.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,6.0,,,1980.0,
180,Andrew Mangiapane,Esther Island Esthers,Center,16,27.15,6.0,2.0,959.0,1.0,,4.0,0.0,5.0,,,5.0,,1.0,,1.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,12.0,,,4795.0,
181,Jack Hughes,Esther Island Esthers,0,16,12.55,-2.0,1.0,1179.66666667,3.0,,13.0,5.0,2.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,12.0,,,3539.0,
182,Quinn Hughes,Esther Island Esthers,Right Wing,16,3.05,1.0,1.0,1609.0,3.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,3218.0,
183,Seth Jones,Esther Island Esthers,Right Wing,16,7.9,-2.0,1.0,1568.0,14.0,1.0,0.0,0.0,0.0,,,4.0,,0.0,,6.0,,,,4.0,0.0,1.0,,0.0,0.0,0.0,,8.0,,,6272.0,
184,Chris Kreider,Esther Island Esthers,Center,16,13.2,1.0,1.0,1366.0,0.0,,0.0,2.0,2.0,,,1.0,,1.0,,5.0,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,3.0,,,1366.0,
185,Dylan Cozens,Esther Island Esthers,0,16,2.05,-1.0,0.0,872.66666667,2.0,,20.0,13.0,0.0,,,3.0,,0.0,,4.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,2618.0,
186,Boone Jenner,Esther Island Esthers,0,16,13.8,-2.0,2.0,1267.25,6.0,,42.0,37.0,1.0,,,4.0,,1.0,,13.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,11.0,,,5069.0,
187,Marc-Andre Fleury,Esther Island Esthers,Goalie,16,6.2,,,,,,,,,11.0,3.8364658,,3.0,,,,2.0,10322.0,0.0,,,0.0,102.0,,,0.0,0.0,,91.0,0.89215686,,1.0
188,Tristan Jarry,Esther Island Esthers,Goalie,16,20.8,,,,,,,,,8.0,2.606099,,3.0,,,,0.0,11051.0,1.0,,,0.0,107.0,,,0.0,0.0,,99.0,0.92523364,,2.0
189,Elvis Merzlikins,Esther Island Esthers,Goalie,16,17.2,,,,,,,,,15.0,4.08595642,,4.0,,,,1.0,13216.0,0.0,,,0.0,116.0,,,0.0,0.0,,101.0,0.87068966,,3.0
190,Jeff Carter,Esther Island Esthers,0,16,8.25,1.0,0.0,1025.75,4.0,,26.0,36.0,1.0,,,4.0,,1.0,,9.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,14.0,,,4103.0,
191,Travis Konecny,Esther Island Esthers,Left Wing,16,10.0,0.0,2.0,1048.66666667,1.0,,0.0,1.0,1.0,,,3.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,3146.0,
192,Cam Fowler,Esther Island Esthers,Right Wing,16,0.75,-4.0,0.0,1466.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2932.0,
193,Kasperi Kapanen,Esther Island Esthers,Left Wing,16,3.2,-3.0,0.0,846.5,1.0,,1.0,0.0,0.0,,,4.0,,0.0,,12.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,3386.0,
194,Yanni Gourde,Esther Island Esthers,Center,16,10.0,2.0,4.0,1179.75,1.0,,26.0,28.0,0.0,,,4.0,,0.0,,5.0,,,,6.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,4719.0,
195,Mitchell Marner,Esther Island Esthers,Left Wing,16,35.0,9.0,5.0,1244.8,1.0,,0.0,0.0,5.0,,,5.0,,1.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,29.0,,,6224.0,
196,Joe Pavelski,Esther Island Esthers,Left Wing,16,4.5,-1.0,0.0,1261.75,9.0,,17.0,26.0,0.0,,,4.0,,0.0,,4.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,14.0,,,5047.0,
197,Bo Horvat,Esther Island Esthers,0,16,14.2,2.0,2.0,1244.6,3.0,,44.0,41.0,1.0,,,5.0,,1.0,,9.0,,,,2.0,1.0,2.0,,0.0,0.0,0.0,,15.0,,,6223.0,
198,Charlie McAvoy,Esther Island Esthers,Right Wing,16,3.35,1.0,0.0,1488.0,4.0,0.0,0.0,0.0,0.0,,,4.0,,0.0,,9.0,,,,9.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,5952.0,
199,Rasmus Andersson,Baltimore Bandits,Right Wing,16,13.2,2.0,3.0,1324.6,7.0,4.0,0.0,0.0,1.0,,,5.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,6623.0,
200,Ilya Samsonov,Baltimore Bandits,Goalie,16,14.8,,,,,,,,,12.0,3.65080706,,3.0,,,,2.0,11833.0,0.0,,,0.0,126.0,,,0.0,0.0,,114.0,0.9047619,,2.0
201,Mikael Granlund,Baltimore Bandits,Center,16,5.25,0.0,0.0,1356.5,1.0,,18.0,22.0,1.0,,,2.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2713.0,
202,Dan Vladar,Baltimore Bandits,Goalie,16,6.0,,,,,,,,,0.0,0.0,,0.0,,,,0.0,1200.0,0.0,,,0.0,5.0,,,0.0,0.0,,5.0,1.0,,1.0
203,Jordan Eberle,Baltimore Bandits,Left Wing,16,8.45,-1.0,1.0,1127.5,4.0,,1.0,0.0,1.0,,,4.0,,1.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,4510.0,
204,Anthony Duclair,Baltimore Bandits,Center,16,4.3,-1.0,0.0,915.0,0.0,,0.0,0.0,1.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,1830.0,
205,Andrew Copp,Baltimore Bandits,0,16,2.9,-2.0,0.0,1140.25,4.0,,35.0,31.0,0.0,,,4.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,13.0,,,4561.0,
206,Ilya Mikheyev,Baltimore Bandits,Left Wing,16,12.4,2.0,2.0,904.0,2.0,,0.0,0.0,1.0,,,5.0,,1.0,,6.0,,,,0.0,0.0,0.0,,0.0,1.0,1.0,,14.0,,,4520.0,
207,Jake Guentzel,Baltimore Bandits,Center,16,23.3,3.0,6.0,1302.25,3.0,,1.0,0.0,1.0,,,4.0,,0.0,,3.0,,,,4.0,0.0,4.0,,0.0,0.0,0.0,,15.0,,,5209.0,
208,Anze Kopitar,Baltimore Bandits,0,16,2.9,1.0,1.0,1169.0,0.0,,4.0,11.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,1169.0,
209,Evgeny Kuznetsov,Baltimore Bandits,0,16,18.4,1.0,3.0,1115.2,2.0,,38.0,28.0,2.0,,,5.0,,0.0,,3.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,17.0,,,5576.0,
210,Oliver Ekman-Larsson,Baltimore Bandits,Right Wing,16,23.35,-2.0,4.0,1477.2,8.0,6.0,0.0,0.0,2.0,,,5.0,,0.0,,10.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,15.0,,,7386.0,
211,Mikko Koskinen,Baltimore Bandits,Goalie,16,1.6,,,,,,,,,3.0,2.81103592,,1.0,,,,0.0,3842.0,1.0,,,0.0,31.0,,,0.0,0.0,,28.0,0.90322581,,0.0
212,Teuvo Teravainen,Baltimore Bandits,Left Wing,16,12.55,-1.0,4.0,1105.5,1.0,,2.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,2.0,0.0,3.0,,0.0,0.0,0.0,,9.0,,,2211.0,
213,Mats Zuccarello,Baltimore Bandits,Left Wing,16,9.15,2.0,2.0,1160.66666667,2.0,,2.0,0.0,1.0,,,3.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,3482.0,
214,John Klingberg,Baltimore Bandits,Right Wing,16,9.1,2.0,3.0,1439.0,1.0,3.0,0.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,5.0,,,4317.0,
215,Connor McDavid,Baltimore Bandits,0,16,18.9,1.0,3.0,1292.2,1.0,,30.0,33.0,2.0,,,5.0,,0.0,,2.0,,,,0.0,1.0,2.0,,0.0,0.0,0.0,,16.0,,,6461.0,
216,Tom Wilson,Baltimore Bandits,Left Wing,16,14.25,2.0,1.0,1131.2,1.0,,1.0,1.0,2.0,,,5.0,,0.0,,15.0,,,,7.0,0.0,0.0,,0.0,0.0,0.0,,12.0,,,5656.0,
217,Drew Doughty,Baltimore Bandits,Right Wing,16,3.0,1.0,1.0,1678.0,2.0,1.0,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,1678.0,
218,Chandler Stephenson,Baltimore Bandits,0,16,1.0,-2.0,0.0,1018.5,2.0,,13.0,15.0,0.0,,,2.0,,0.0,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,2037.0,
219,Valeri Nichushkin,Baltimore Bandits,Left Wing,16,8.85,4.0,1.0,1054.33333333,0.0,,0.0,0.0,1.0,,,3.0,,1.0,,5.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,14.0,,,3163.0,
220,Claude Giroux,Baltimore Bandits,Center,16,4.2,0.0,1.0,1297.66666667,2.0,,26.0,35.0,0.0,,,3.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,3893.0,
221,Zach Werenski,Baltimore Bandits,Right Wing,16,9.05,-2.0,2.0,1522.75,6.0,2.0,0.0,0.0,0.0,,,4.0,,0.0,,2.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,17.0,,,6091.0,
0,Alex Iafallo,Lausanne  Automatons ,Center,17,1.75,0.0,0.0,1160.33333333,2.0,,1.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,3481.0,
1,Tyler Bertuzzi,Lausanne  Automatons ,Center,17,5.5,1.0,2.0,1426.0,0.0,,0.0,0.0,0.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,2852.0,
2,Ryan Nugent-Hopkins,Lausanne  Automatons ,0,17,14.4,4.0,3.0,1211.2,2.0,,32.0,22.0,1.0,,,5.0,,0.0,,2.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,18.0,,,6056.0,
3,Mika Zibanejad,Lausanne  Automatons ,0,17,10.7,-1.0,1.0,1232.0,3.0,,24.0,31.0,1.0,,,3.0,,0.0,,4.0,,,,0.0,1.0,2.0,,0.0,0.0,0.0,,10.0,,,3696.0,
4,Jacob Markstrom,Lausanne  Automatons ,Goalie,17,16.6,,,,,,,,,3.0,1.50292235,,2.0,,,,0.0,7186.0,0.0,,,0.0,51.0,,,0.0,0.0,,48.0,0.94117647,,2.0
5,Frederik Andersen,Lausanne  Automatons ,Goalie,17,9.2,,,,,,,,,6.0,2.99542366,,2.0,,,,0.0,7211.0,1.0,,,0.0,62.0,,,0.0,0.0,,56.0,0.90322581,,1.0
